station_id ,lon,lat
,-124.75,74.25
,-124.25,74.25
,-123.75,74.25
,-123.25,74.25
,-122.75,74.25
,-122.25,74.25
,-121.75,74.25
,-121.25,74.25
,-120.75,74.25
,-120.25,74.25
,-119.75,74.25
,-119.25,74.25
,-118.75,74.25
,-118.25,74.25
,-117.75,74.25
,-117.25,74.25
,-124.25,73.75
,-123.75,73.75
,-119.25,73.75
,-116.25,73.75
,-115.75,73.75
,-108.25,73.75
,-107.75,73.75
,-106.75,73.75
,-106.25,73.75
,-105.75,73.75
,-105.25,73.75
,-104.75,73.75
,-124.75,73.25
,-124.25,73.25
,-117.75,73.25
,-117.25,73.25
,-116.75,73.25
,-116.25,73.25
,-115.75,73.25
,-115.25,73.25
,-114.75,73.25
,-114.25,73.25
,-108.25,73.25
,-107.75,73.25
,-107.25,73.25
,-106.75,73.25
,-106.25,73.25
,-105.75,73.25
,-105.25,73.25
,-104.75,73.25
,-124.75,72.75
,-124.25,72.75
,-119.25,72.75
,-118.75,72.75
,-118.25,72.75
,-117.75,72.75
,-117.25,72.75
,-114.25,72.75
,-113.75,72.75
,-113.25,72.75
,-112.75,72.75
,-112.25,72.75
,-111.75,72.75
,-111.25,72.75
,-110.75,72.75
,-110.25,72.75
,-109.75,72.75
,-109.25,72.75
,-108.25,72.75
,-107.75,72.75
,-105.75,72.75
,-105.25,72.75
,-125.75,72.25
,-125.25,72.25
,-124.75,72.25
,-120.25,72.25
,-119.75,72.25
,-119.25,72.25
,-118.75,72.25
,-118.25,72.25
,-113.25,72.25
,-111.75,72.25
,-111.25,72.25
,-108.75,72.25
,-108.25,72.25
,-107.75,72.25
,-105.25,72.25
,-125.75,71.75
,-125.25,71.75
,-124.75,71.75
,-124.25,71.75
,-120.75,71.75
,-120.25,71.75
,-119.25,71.75
,-118.75,71.75
,-118.25,71.75
,-117.75,71.75
,-108.25,71.75
,-107.75,71.75
,-107.25,71.75
,-104.75,71.75
,-157.25,71.25
,-156.75,71.25
,-156.25,71.25
,-155.75,71.25
,-155.25,71.25
,-154.75,71.25
,-123.75,71.25
,-123.25,71.25
,-122.75,71.25
,-122.25,71.25
,-121.75,71.25
,-121.25,71.25
,-120.75,71.25
,-118.25,71.25
,-117.75,71.25
,-117.25,71.25
,-116.75,71.25
,-116.25,71.25
,-104.75,71.25
,-104.25,71.25
,-96.25,71.25
,-95.75,71.25
,-93.25,71.25
,-160.25,70.75
,-159.75,70.75
,-159.25,70.75
,-158.75,70.75
,-158.25,70.75
,-157.75,70.75
,-156.25,70.75
,-155.75,70.75
,-155.25,70.75
,-154.75,70.75
,-154.25,70.75
,-153.75,70.75
,-153.25,70.75
,-152.75,70.75
,-152.25,70.75
