station_arcid,lon,lat
3492,-124.75,74.25
3493,-124.25,74.25
3494,-123.75,74.25
3495,-123.25,74.25
3496,-122.75,74.25
3497,-122.25,74.25
3498,-121.75,74.25
3499,-121.25,74.25
3500,-120.75,74.25
3501,-120.25,74.25
3502,-119.75,74.25
3503,-119.25,74.25
3504,-118.75,74.25
3505,-118.25,74.25
3506,-117.75,74.25
3507,-117.25,74.25
3682,-124.25,73.75
3683,-123.75,73.75
3692,-119.25,73.75
3698,-116.25,73.75
3699,-115.75,73.75
3700,-108.25,73.75
3701,-107.75,73.75
3702,-106.75,73.75
3703,-106.25,73.75
3704,-105.75,73.75
3705,-105.25,73.75
3706,-104.75,73.75
3920,-124.75,73.25
3921,-124.25,73.25
3934,-117.75,73.25
3935,-117.25,73.25
3936,-116.75,73.25
3937,-116.25,73.25
3938,-115.75,73.25
3939,-115.25,73.25
3940,-114.75,73.25
3941,-114.25,73.25
3942,-108.25,73.25
3943,-107.75,73.25
3944,-107.25,73.25
3945,-106.75,73.25
3946,-106.25,73.25
3947,-105.75,73.25
3948,-105.25,73.25
3949,-104.75,73.25
4193,-124.75,72.75
4194,-124.25,72.75
4204,-119.25,72.75
4205,-118.75,72.75
4206,-118.25,72.75
4207,-117.75,72.75
4208,-117.25,72.75
4214,-114.25,72.75
4215,-113.75,72.75
4216,-113.25,72.75
4217,-112.75,72.75
4218,-112.25,72.75
4219,-111.75,72.75
4220,-111.25,72.75
4221,-110.75,72.75
4222,-110.25,72.75
4223,-109.75,72.75
4224,-109.25,72.75
4225,-108.25,72.75
4226,-107.75,72.75
4230,-105.75,72.75
4231,-105.25,72.75
4481,-125.75,72.25
4482,-125.25,72.25
4483,-124.75,72.25
4492,-120.25,72.25
4493,-119.75,72.25
4494,-119.25,72.25
4495,-118.75,72.25
4496,-118.25,72.25
4506,-113.25,72.25
4509,-111.75,72.25
4510,-111.25,72.25
4515,-108.75,72.25
4516,-108.25,72.25
4517,-107.75,72.25
4522,-105.25,72.25
4787,-125.75,71.75
4788,-125.25,71.75
4789,-124.75,71.75
4790,-124.25,71.75
4797,-120.75,71.75
4798,-120.25,71.75
4799,-119.25,71.75
4800,-118.75,71.75
4801,-118.25,71.75
4802,-117.75,71.75
4821,-108.25,71.75
4822,-107.75,71.75
4823,-107.25,71.75
4828,-104.75,71.75
5115,-157.25,71.25
5116,-156.75,71.25
5117,-156.25,71.25
5118,-155.75,71.25
5119,-155.25,71.25
5120,-154.75,71.25
5121,-123.75,71.25
5122,-123.25,71.25
5123,-122.75,71.25
5124,-122.25,71.25
5125,-121.75,71.25
5126,-121.25,71.25
5127,-120.75,71.25
5128,-118.25,71.25
5129,-117.75,71.25
5130,-117.25,71.25
5131,-116.75,71.25
5132,-116.25,71.25
5155,-104.75,71.25
5156,-104.25,71.25
5160,-96.25,71.25
5161,-95.75,71.25
5166,-93.25,71.25
5466,-160.25,70.75
5467,-159.75,70.75
5468,-159.25,70.75
5469,-158.75,70.75
5470,-158.25,70.75
5471,-157.75,70.75
5474,-156.25,70.75
5475,-155.75,70.75
5476,-155.25,70.75
5477,-154.75,70.75
5478,-154.25,70.75
5479,-153.75,70.75
5480,-153.25,70.75
5481,-152.75,70.75
5482,-152.25,70.75
5483,-128.25,70.75
5484,-118.25,70.75
5485,-117.75,70.75
5486,-117.25,70.75
5487,-116.75,70.75
5488,-116.25,70.75
5489,-115.75,70.75
5490,-115.25,70.75
5491,-114.75,70.75
5492,-114.25,70.75
5493,-113.75,70.75
5494,-113.25,70.75
5495,-112.75,70.75
5512,-104.25,70.75
5513,-103.75,70.75
5514,-103.25,70.75
5515,-102.75,70.75
5516,-100.75,70.75
5517,-100.25,70.75
5518,-96.75,70.75
5519,-96.25,70.75
5526,-92.75,70.75
5527,-92.25,70.75
5853,-162.25,70.25
5854,-161.75,70.25
5855,-161.25,70.25
5856,-160.75,70.25
5857,-160.25,70.25
5874,-151.75,70.25
5875,-151.25,70.25
5876,-150.75,70.25
5877,-150.25,70.25
5878,-149.75,70.25
5879,-149.25,70.25
5880,-148.75,70.25
5881,-148.25,70.25
5882,-147.75,70.25
5883,-147.25,70.25
5884,-146.75,70.25
5885,-146.25,70.25
5886,-145.75,70.25
5887,-143.75,70.25
5888,-143.25,70.25
5889,-130.75,70.25
5890,-130.25,70.25
5891,-129.75,70.25
5892,-128.25,70.25
5893,-127.75,70.25
5894,-127.25,70.25
5895,-117.25,70.25
5896,-116.75,70.25
5897,-116.25,70.25
5898,-115.75,70.25
5899,-115.25,70.25
5900,-114.75,70.25
5901,-114.25,70.25
5902,-113.75,70.25
5903,-113.25,70.25
5904,-112.75,70.25
5905,-112.25,70.25
5906,-111.75,70.25
5924,-102.75,70.25
5925,-102.25,70.25
5926,-101.75,70.25
5927,-101.25,70.25
5928,-100.75,70.25
5929,-96.25,70.25
5937,-92.25,70.25
5938,-91.75,70.25
6266,-163.25,69.75
6267,-162.75,69.75
6302,-145.25,69.75
6303,-144.75,69.75
6304,-144.25,69.75
6308,-142.25,69.75
6309,-141.75,69.75
6310,-141.25,69.75
6311,-140.75,69.75
6312,-140.25,69.75
6313,-139.75,69.75
6314,-139.25,69.75
6315,-135.75,69.75
6316,-134.25,69.75
6317,-133.75,69.75
6318,-133.25,69.75
6319,-132.75,69.75
6320,-132.25,69.75
6321,-131.75,69.75
6322,-131.25,69.75
6323,-130.75,69.75
6324,-130.25,69.75
6325,-129.75,69.75
6326,-129.25,69.75
6327,-128.75,69.75
6331,-126.75,69.75
6332,-126.25,69.75
6333,-125.25,69.75
6334,-124.75,69.75
6335,-124.25,69.75
6336,-123.25,69.75
6337,-122.75,69.75
6338,-122.25,69.75
6339,-121.75,69.75
6340,-121.25,69.75
6341,-120.75,69.75
6342,-117.25,69.75
6343,-116.75,69.75
6370,-103.25,69.75
6371,-102.75,69.75
6372,-102.25,69.75
6373,-101.75,69.75
6374,-101.25,69.75
6375,-100.75,69.75
6376,-98.25,69.75
6377,-97.75,69.75
6378,-97.25,69.75
6379,-96.75,69.75
6380,-96.25,69.75
6381,-95.75,69.75
6382,-95.25,69.75
6383,-94.75,69.75
6387,-92.75,69.75
6388,-92.25,69.75
6389,-91.25,69.75
6758,-163.75,69.25
6759,-163.25,69.25
6806,-139.75,69.25
6807,-139.25,69.25
6808,-138.75,69.25
6809,-138.25,69.25
6810,-135.75,69.25
6811,-135.25,69.25
6812,-134.75,69.25
6813,-134.25,69.25
6814,-133.75,69.25
6815,-133.25,69.25
6820,-130.75,69.25
6830,-125.75,69.25
6831,-125.25,69.25
6833,-124.25,69.25
6834,-123.75,69.25
6841,-120.25,69.25
6842,-119.75,69.25
6843,-119.25,69.25
6844,-118.75,69.25
6845,-118.25,69.25
6846,-117.75,69.25
6847,-116.25,69.25
6848,-115.75,69.25
6849,-115.25,69.25
6850,-114.75,69.25
6851,-114.25,69.25
6852,-113.75,69.25
6865,-107.25,69.25
6866,-106.75,69.25
6867,-106.25,69.25
6873,-103.25,69.25
6874,-102.75,69.25
6875,-102.25,69.25
6876,-101.75,69.25
6877,-101.25,69.25
6878,-100.75,69.25
6879,-100.25,69.25
6880,-99.75,69.25
6881,-99.25,69.25
6882,-98.75,69.25
6883,-98.25,69.25
6886,-96.75,69.25
6887,-96.25,69.25
6888,-95.75,69.25
6889,-95.25,69.25
6890,-94.25,69.25
6891,-93.75,69.25
6896,-91.25,69.25
6897,-90.75,69.25
6898,-90.25,69.25
6899,-89.25,69.25
6900,-88.75,69.25
7279,-166.25,68.75
7280,-165.75,68.75
7281,-165.25,68.75
7282,-164.75,68.75
7283,-164.25,68.75
7337,-137.25,68.75
7338,-136.75,68.75
7339,-136.25,68.75
7340,-135.75,68.75
7341,-135.25,68.75
7376,-117.75,68.75
7377,-117.25,68.75
7378,-116.75,68.75
7379,-116.25,68.75
7380,-115.75,68.75
7381,-115.25,68.75
7382,-114.75,68.75
7383,-114.25,68.75
7384,-113.25,68.75
7385,-112.75,68.75
7386,-112.25,68.75
7387,-111.75,68.75
7388,-111.25,68.75
7389,-110.75,68.75
7390,-110.25,68.75
7391,-109.75,68.75
7392,-109.25,68.75
7393,-108.75,68.75
7394,-108.25,68.75
7395,-107.75,68.75
7396,-107.25,68.75
7397,-106.75,68.75
7398,-106.25,68.75
7399,-105.75,68.75
7400,-105.25,68.75
7401,-104.75,68.75
7402,-104.25,68.75
7403,-103.75,68.75
7404,-103.25,68.75
7405,-102.75,68.75
7406,-102.25,68.75
7407,-101.75,68.75
7408,-100.25,68.75
7409,-99.75,68.75
7410,-99.25,68.75
7411,-98.75,68.75
7412,-98.25,68.75
7413,-97.75,68.75
7414,-97.25,68.75
7415,-96.75,68.75
7416,-96.25,68.75
7417,-95.75,68.75
7418,-95.25,68.75
7419,-94.75,68.75
7420,-94.25,68.75
7421,-93.75,68.75
7427,-90.75,68.75
7428,-89.75,68.75
7431,-88.25,68.75
7833,-166.25,68.25
7834,-165.75,68.25
7935,-115.25,68.25
7936,-114.75,68.25
7937,-114.25,68.25
7938,-113.75,68.25
7939,-111.75,68.25
7940,-111.25,68.25
7941,-110.75,68.25
